transaction_id,shard_id,status,is_cross_shard,latency,value,gas_price,gas_limit,source_shard,target_shard
931cefba-d360-4c58-aa01-363ed6a866e3,1,processed,True,-1,16.842412832863506,1.0,37444,1,2
c4d89335-a2cd-4647-854c-644fb4be2e2f,1,processed,True,-1,45.93474488984859,1.0,61252,1,2
0f1b105d-1d5e-45ec-ab37-1b8170e7e40a,1,processed,True,-1,133.5478899274213,1.0,37779,1,0
1c264f4c-e5ac-4e81-a6ad-9595ecf98f2f,1,processed,True,-1,5.933941697206972,1.0,23496,1,0
01f6d05c-022d-4257-b923-c8bcd8110795,1,processed,True,-1,123.4714603501016,1.0,55102,1,0
570bda38-5819-49f1-8c96-9ff908b4eae0,1,processed,True,-1,50.79739264304133,1.0,70229,1,0
c8bb9702-46fc-4460-b71e-d9a89053b938,1,processed,True,-1,160.18478391544528,1.0,50579,1,2
03e34738-b5a4-4c94-97cb-0269b11900bd,1,processed,True,-1,15.02034085241813,1.0,61883,1,0
38e1cde6-a6e7-4199-a7a0-fd0fcb47a690,1,processed,True,-1,27.09428887259147,1.0,58085,1,0
7da836ab-2422-402a-a3b7-552ad6816395,1,processed,True,-1,65.62616841733593,1.0,67104,1,0
61154ac7-d50b-48ed-9b94-cef3159e9f08,1,processed,True,-1,184.59070616824334,1.0,47247,1,2
814e7f63-0c07-46e5-94dc-1dd7380f6321,1,processed,True,-1,147.9857806473926,1.0,25182,1,2
93080db1-340a-4d21-8d68-6624aa0ea935,1,processed,True,-1,100.76882657049909,1.0,31329,1,2
d451e745-9cff-4f68-ae6b-e18f2d1b1f30,1,processed,True,-1,109.43940259058789,1.0,48106,1,0
66f7cbca-553f-46da-9225-3d6cdccb84c4,1,processed,True,-1,20.046953768734898,1.0,31677,1,0
dc599dc6-ddc6-45dc-993a-2275187ebd43,1,processed,True,-1,74.11886093318452,1.0,58456,1,3
ab041133-564b-4681-a1d7-3db4b78ea3d4,1,processed,True,-1,430.8025960612355,1.0,49586,1,3
3821300e-0710-4441-850d-daac77daf91a,1,processed,True,-1,77.79627613008105,1.0,23235,1,3
209990a8-98db-4730-9223-1ffd93fd0b1e,1,processed,True,-1,218.59336261176944,1.0,53424,1,2
1e10e147-4a1a-4a00-aaf8-77c05eb0d4d2,1,processed,True,-1,14.791748757616228,1.0,50797,1,2
9640f9fb-8e66-4b6d-9f4a-6c2481e1cf52,1,processed,True,-1,3.4652982928910245,1.0,56991,1,2
8ad626a9-5344-4c41-a3de-30df77062b6e,1,processed,True,-1,124.2530755811627,1.0,45322,1,2
573560b2-43dc-4cc1-acd6-1e0bdf7562d7,1,processed,True,-1,163.50670463713192,1.0,31091,1,0
5db740ca-7232-43b9-909f-736370a59dd9,1,processed,True,-1,31.464126096206247,1.0,58847,1,2
0e1795be-5374-4c10-8977-19de825a3f5b,1,processed,True,-1,90.23265709889341,1.0,49811,1,0
0530a2fd-5d7e-44ef-89e1-a854900a3a57,1,processed,True,-1,426.71132815713946,1.0,31703,1,3
01554e6b-0a72-42ef-a48e-3b710df20a8a,1,processed,True,-1,21.010051090192757,1.0,30520,1,0
a00a8029-4dd5-4d1a-947b-df1c0313cb0a,1,processed,True,-1,13.808830483589768,1.0,61111,1,0
552e29a5-dc58-4504-908e-227374beb02a,1,processed,True,-1,54.40023600814116,1.0,38599,1,2
3bf01889-68f7-4127-b71c-21bd06d7a6ca,1,processed,True,-1,60.06940869025077,1.0,54889,1,2
3c82df45-44d4-4551-9d29-0e480ef58c5d,1,processed,True,-1,20.86405243184957,1.0,49645,1,3
795cc6bc-6641-4123-9822-37474e83100a,1,processed,True,-1,260.2045218950901,1.0,33134,1,2
f050f538-ed60-401b-9e98-98ff6af63bdd,1,processed,True,-1,37.57092607241944,1.0,58482,1,3
12633aba-4666-4701-a585-fb8fad5a6b42,1,processed,True,-1,49.58988416590163,1.0,31641,1,2
2b5e80bd-6211-4e6e-b277-4faf7a18a554,1,processed,True,-1,34.29792923024284,1.0,40127,1,3
90dd423a-647b-4c6b-b019-46b2bd5eae96,1,processed,True,-1,86.70592686030616,1.0,68698,1,2
f267c742-5f87-42ad-a777-4bb6f9dba7c4,1,processed,True,-1,101.68766645182514,1.0,42646,1,2
d5e17e44-989d-4e38-8d84-ad4466246a7c,1,processed,True,-1,9.986098464983726,1.0,39400,1,2
58886369-367a-45eb-9a65-8f4b21ffd2bb,1,processed,True,-1,94.32526429219364,1.0,53544,1,2
ffcfcfa6-5c50-496b-a5bb-ad03e28d1c4d,1,processed,True,-1,9.101672468183096,1.0,21802,1,3
6a267ac7-7926-4e66-9353-f039e13ef382,1,processed,True,-1,201.98275869663496,1.0,55565,1,0
50c50a99-62be-40b3-87ae-2478ea879a37,1,processed,True,-1,90.36104645632402,1.0,32387,1,2
92ffa946-0df1-4370-bcf6-e89fdd535563,1,processed,True,-1,43.54224457834438,1.0,70477,1,3
31ceb738-f9be-4a0c-8dc9-456d9e4d43d1,1,processed,True,-1,171.10919782575053,1.0,45406,1,2
f6f6be72-182f-4477-a569-54755f2ec9e5,1,processed,True,-1,28.229796406980938,1.0,25551,1,2
bfb8de01-29fd-4e9b-8afb-0d33ee250b86,1,processed,True,-1,156.1334502437104,1.0,21720,1,2
6d7ce4be-87c6-4b50-bfbd-45a7a64de8c0,1,processed,True,-1,104.63481574068796,1.0,70142,1,2
bbcbf593-567f-484a-8852-2806bf0261b4,1,processed,True,-1,144.9088766942631,1.0,26697,1,2
79e6ce30-1e21-4311-a452-d7747e29e811,1,processed,True,-1,208.23307058699166,1.0,55659,1,0
0a9ccebd-ae89-4efe-be67-031e0edf23a4,1,processed,True,-1,146.41137110239296,1.0,22849,1,0
b9efe0e5-895c-443b-928a-2067a9f75f22,1,processed,True,-1,20.94798058605073,1.0,46758,1,2
63c44deb-cb8e-4a7e-86ae-d148d51598df,1,processed,True,-1,148.53361669952557,1.0,48012,1,0
acaba3f0-3afb-441a-95ae-d3e830b1a521,1,processed,True,-1,12.259635492575244,1.0,64332,1,3
479727ed-d56f-4311-8cd7-b56359b03142,1,processed,True,-1,22.47561444232701,1.0,58855,1,3
f39d4839-6c50-4dbc-aac8-c249d65fa169,1,processed,True,-1,34.94646155756552,1.0,23872,1,0
9a812da1-e884-4fb2-890c-4beb7cef245b,1,processed,True,-1,99.02605236309083,1.0,40021,1,2
ecf7bf4c-b9e4-42ac-a5ff-d98b523d93bf,1,processed,True,-1,75.8720733086881,1.0,57680,1,3
7a91eda7-d4a0-42a3-8daf-4991143a56e4,1,processed,True,-1,173.19807499008857,1.0,59864,1,3
9bca5fa0-a39f-4752-85f0-5d0f7266364d,1,processed,True,-1,15.3994543040647,1.0,68017,1,3
7215fafd-bc32-4efe-84fb-ca1d221bfd5e,1,processed,True,-1,85.83945620981137,1.0,28885,1,2
871d1cf1-10c4-4bd8-a2de-d6da95892f24,1,processed,True,-1,13.381298219412448,1.0,33873,1,3
3dc17985-7862-4855-a680-eddb1bd462f2,1,processed,True,-1,8.650857696256388,1.0,42798,1,0
98eda6b5-e81b-4f29-8a23-b6e8eeed322d,1,processed,True,-1,31.747192552646492,1.0,29217,1,0
d06d04c1-69af-4f08-9d4c-de1bba4f874c,1,processed,True,-1,29.25672546787442,1.0,46741,1,2
5b3d40ee-3a33-44e4-ab33-6857a2f4548b,1,processed,True,-1,148.64143754122736,1.0,26632,1,3
e2d52e0c-14ef-444e-83fa-ec77f3e08a75,1,processed,True,-1,156.97944977280832,1.0,49488,1,2
8336b982-6706-4973-a0c7-7cc7de3999e4,1,processed,True,-1,239.54860817160144,1.0,34410,1,3
4df1f039-1408-4fbd-be3a-fff14056c0b7,1,processed,True,-1,42.825219202287194,1.0,35972,1,2
c2d957f5-2910-48bb-8f6f-1d25d6d3829b,1,processed,True,-1,134.05866326963744,1.0,39272,1,0
fbc7439f-be84-4c81-bba1-9b7f9c7439b9,1,processed,True,-1,177.87385196485138,1.0,58781,1,2
f59a6723-3e9b-4a0b-8110-c7f0d449cdbc,1,processed,True,-1,140.09128007555083,1.0,53413,1,2
bdcd1441-aeb5-4c7a-8f35-acd1ce5d68e0,1,processed,True,-1,23.297095819056302,1.0,66395,1,0
83857034-42b4-4d94-8f93-73aa5eff4665,1,processed,True,-1,96.07102734503086,1.0,56842,1,3
40347335-bd88-4dda-9a50-9b8235ec864f,1,processed,True,-1,55.66443803968032,1.0,65232,1,2
7351df62-d025-42e5-8045-18d577680b05,1,processed,True,-1,72.3284320082043,1.0,25885,1,0
29a94ea1-35a0-4707-8c80-1e59284f0b9f,1,processed,True,-1,18.684017000833833,1.0,62639,1,3
87636fef-02cf-4508-8348-f92dacbfa6d3,1,processed,True,-1,255.1163578221284,1.0,49783,1,3
3b237516-773b-45c1-af38-c9029f0965b5,1,processed,True,-1,5.637880939159517,1.0,59640,1,0
ea00eab2-f326-4480-8851-b34346089e27,1,processed,True,-1,43.66699056043674,1.0,42522,1,0
fb073ec8-de74-461a-8858-84b388848d9f,1,processed,True,-1,188.15869261345054,1.0,35616,1,0
8ad4feee-2196-478a-8e70-da6733fed68c,1,processed,True,-1,33.41034865963455,1.0,30029,1,0
6417826c-9f5b-446c-b83d-cee4fd05283c,1,processed,True,-1,19.46962900318791,1.0,46555,1,3
dc731030-e83c-45ff-a6d3-64b8845d5360,1,processed,True,-1,87.39260333731693,1.0,29838,1,0
2b2fa8aa-a813-4c14-ae4e-1b80a0b965c3,1,processed,True,-1,288.76803347293804,1.0,64020,1,0
d65d94bc-9d10-445d-8ac3-ab13416ca0f1,1,processed,True,-1,226.88799818176065,1.0,30018,1,3
671ed98b-ad13-4bed-b11f-12e0795b6f86,1,processed,True,-1,1.1688782580166213,1.0,45137,1,0
9f99557f-c008-45bd-acc0-0535b2746ee9,1,processed,True,-1,22.280853688627545,1.0,27974,1,2
691ab804-3893-4a49-8eec-808122de969b,1,processed,True,-1,34.79485841690444,1.0,33611,1,0
c02903cb-c634-4a1c-85aa-679f5f98f21f,1,processed,True,-1,18.509305347926066,1.0,61997,1,2
7bf9c792-ccc6-48f7-81d4-0dff8dd4f1c8,1,processed,True,-1,189.88302358894475,1.0,63824,1,0
996befce-2409-4cdd-a89e-0998505ff394,1,processed,True,-1,4.928498788303002,1.0,62530,1,3
a77db15e-8780-497f-a1fc-d4a5308d9650,1,processed,True,-1,56.20163628826904,1.0,52506,1,0
83d8f6da-9242-4f7b-8ebe-713422755b7d,1,processed,True,-1,17.16872899118546,1.0,46588,1,3
978a71c2-d59a-4bcd-a4e4-4208851bbb4c,1,processed,True,-1,146.78902043501537,1.0,23923,1,3
2513f37e-8569-4dbb-93fb-1c71186eeac4,1,processed,True,-1,286.40885416241815,1.0,21267,1,2
b77478cd-25fd-4504-8a09-84ae357439b4,1,processed,True,-1,41.23653529160451,1.0,39152,1,3
5df3629a-992a-444f-83d2-60edc9870088,1,processed,True,-1,35.014467704960495,1.0,27305,1,0
52e16a9f-6b55-4f85-87a0-387ec2ace29b,1,processed,True,-1,37.0338500837921,1.0,59347,1,2
ad040d94-6efc-4de5-91d0-00e6a872e96e,1,processed,True,-1,277.8298877462987,1.0,62362,1,3
a445a5d8-4327-4bd0-bc90-993bb3814437,1,processed,True,-1,21.45482897364774,1.0,69019,1,2
f191ba84-e25b-4fbb-8475-c1410b92309d,1,processed,True,-1,252.10308478559296,1.0,31683,1,2
e9b8cefb-9bdb-43c3-87bc-227a69b99b74,1,processed,True,-1,6.257053785816372,1.0,33589,1,3
858ef7cc-7d59-46d1-947a-0ace53cedd55,1,processed,True,-1,90.50292361207886,1.0,33422,1,0
c8c71048-42cf-4085-a911-efcd493e4904,1,processed,True,-1,20.361646607711865,1.0,31715,1,0
332f8972-4f9c-43eb-9a59-4777b1028186,1,processed,True,-1,135.36704350005627,1.0,53702,1,0
b45c7983-66bb-44c7-bafd-bfd9053318a6,1,processed,True,-1,17.761622481997684,1.0,55670,1,2
4bb1e22b-8d76-4369-8ece-e596a98c4c75,1,processed,True,-1,128.52703964808723,1.0,51906,1,2
8699312a-3378-4ce7-a2c5-7bec0b4ddbb6,1,processed,True,-1,79.65251440798785,1.0,55491,1,0
20c648b2-f35f-4443-82c1-7cd5e7f53cf4,1,processed,True,-1,265.4083690383279,1.0,55247,1,0
e389988d-db3c-46f0-97b0-a83691eebabc,1,processed,True,-1,0.456185982267655,1.0,30323,1,0
361ed8f1-d448-48f4-b684-8a2851a22caf,1,processed,True,-1,44.349585209241525,1.0,44952,1,3
6df91ecc-baa0-45f3-aaff-2ac7943df7f6,1,processed,True,-1,19.247210887961934,1.0,50866,1,0
772d55e6-07de-462f-b80a-cb28fccaa46c,1,processed,True,-1,106.52841654632788,1.0,57811,1,2
c770a28c-de37-4320-a04c-e04ae7e0d5fe,1,processed,True,-1,70.79018486982406,1.0,47453,1,0
9c15d303-1381-4e19-82b3-060ce82adf63,1,processed,True,-1,38.54020806660094,1.0,46501,1,2
6bf537db-8979-44f3-b7b8-01161d6c5ea4,1,processed,True,-1,91.33798995938794,1.0,70382,1,2
91f212c1-8441-4481-96f1-9757710979a0,1,processed,True,-1,35.61415526691375,1.0,70021,1,2
03b571ca-51ee-4bd4-b5b5-9b862596e0f2,1,processed,True,-1,30.0352171647845,1.0,44959,1,0
f9bfde54-01e1-4fef-b0cd-5dd4d28a1a51,1,processed,True,-1,128.08316969865103,1.0,65378,1,2
e2cecb7b-1390-492a-b07e-b7d86a0516ad,1,processed,True,-1,53.57192030542328,1.0,42243,1,3
5e8fec1a-f07f-461e-87ee-5a039db4544e,1,processed,True,-1,50.98809217520286,1.0,70398,1,3
015c9d19-8732-4736-8a4e-013642602d62,1,processed,True,-1,105.49354973951593,1.0,25959,1,3
34d34bd9-c44b-49d4-a32c-1b035b68aee0,1,processed,True,-1,77.71113859044206,1.0,46130,1,2
65efc7ed-c95a-42e5-a627-6f99287f6783,1,processed,True,-1,180.54022712084497,1.0,29710,1,2
d5c16f4c-16f3-43ed-89c3-9afe498fd1aa,1,processed,True,-1,34.7705578627445,1.0,26455,1,0
a1ec10ad-4db2-45c9-bfef-87abd16eb10f,1,processed,True,-1,1.1666519402369677,1.0,51934,1,2
42849c47-d413-4731-a17f-bbd18661025d,1,processed,True,-1,101.64490330777159,1.0,35888,1,3
01497210-eff3-43c5-8b7e-497416039074,1,processed,True,-1,324.37748266937615,1.0,64550,1,2
5034f5a1-961b-43e6-a941-b9639e00cd17,1,processed,True,-1,5.185934466228229,1.0,66775,1,3
e7a72865-c30f-430c-8499-d5a78df30460,1,processed,True,-1,123.84522485769122,1.0,51250,1,3
610050d3-7b4f-4abe-ae05-e9ca24e56fe5,1,processed,True,-1,130.3227939265606,1.0,59142,1,0
f43d47f0-e8d5-4367-8a47-c7fa1daa330a,1,processed,True,-1,191.38272077512588,1.0,45774,1,2
f5c92be8-acf3-4707-bb14-070e0c8ae937,1,processed,True,-1,432.74701024547124,1.0,38610,1,2
3e09cf3c-5ea5-478c-bd88-063d871036cb,1,processed,True,-1,27.417502678422462,1.0,45547,1,2
c0b9a7d8-b33e-4594-b581-79543dd63fce,1,processed,True,-1,31.137283512106727,1.0,47328,1,2
98d0851a-848d-42e1-9dac-a493d1361791,1,processed,True,-1,254.66563560529102,1.0,70753,1,3
55a09ac3-3a52-49f6-b019-a4e2cd704895,1,processed,True,-1,31.786808133935278,1.0,61847,1,0
7fa6a0bf-a4a4-42ec-820b-0e967abf574d,1,processed,True,-1,26.566523781648137,1.0,45777,1,2
a725935e-f74d-4b1d-91d0-da83fe7559f8,1,processed,True,-1,10.838925024441869,1.0,33406,1,2
10db2e68-8300-4083-abc6-3c6d8bb7cd45,1,processed,True,-1,171.80392073435817,1.0,70725,1,0
3baea22b-58b1-4adb-961e-62495c07e031,1,processed,True,-1,2.1560365326371382,1.0,24868,1,2
d66cd475-36cf-4cbd-a851-ca02ddec244b,1,processed,True,-1,20.633452946966393,1.0,58506,1,0
72919741-ddd6-4a68-b465-95a1dc1bdea5,1,processed,True,-1,16.648989355017505,1.0,66232,1,0
242d0234-f8ad-4f34-9ce8-644624ef962d,1,processed,True,-1,558.195918945265,1.0,49190,1,3
f4552e67-4056-4151-b376-160c9d60df73,1,processed,True,-1,28.47243829660913,1.0,64495,1,2
af9e915f-6550-4f39-b3ab-e30ad2c93b25,1,processed,True,-1,74.66773194010139,1.0,23301,1,3
016f4871-58ae-439f-b037-94709732cfe4,1,processed,True,-1,165.82632393936302,1.0,34347,1,0
43dd9cf6-ce46-418f-8f71-77c8c09869cd,1,processed,True,-1,117.67817831170468,1.0,60836,1,3
7137d8ed-f2f7-4428-a12b-e67b06a483fa,1,processed,True,-1,51.406945924402926,1.0,55793,1,2
ebfc3dde-7a52-4e29-94f6-0849056b1d07,1,processed,True,-1,4.20465539059646,1.0,60668,1,3
77db8434-9f1a-4f56-9054-ef32bbe27077,1,processed,True,-1,28.585780138780525,1.0,55368,1,3
3b71f28c-6370-4245-8a0a-073027bee555,1,processed,True,-1,5.749220387501923,1.0,44245,1,0
06a427b9-6a9f-4985-a7cc-daa5edc3f6f9,1,processed,True,-1,188.56424765935714,1.0,39529,1,0
c3854926-c278-4de1-866c-fd148badc10b,1,processed,True,-1,47.07716013710549,1.0,50680,1,2
ec829c75-4e0c-4bd9-814b-a0d434856236,1,processed,True,-1,1.369512468675204,1.0,49362,1,3
6f82f64c-40b0-4b1f-b937-8baeaf3ebae9,1,processed,True,-1,72.54682483658902,1.0,22285,1,2
ade72260-a877-41e4-8d4a-920f69ee28a4,1,processed,True,-1,263.8583070937111,1.0,44238,1,2
cc6fc9cb-54d4-4adb-91dd-79efef2955ad,1,processed,True,-1,189.66025898726616,1.0,46751,1,0
cf3ca655-d0b2-451a-be43-d25b487ca41d,1,processed,True,-1,175.44001810715054,1.0,41002,1,3
2d9e16bc-b694-4c1d-8c01-748ac91f93b4,1,processed,True,-1,28.183370342582766,1.0,57625,1,0
7577d21a-f297-4b66-9c7d-db1337dd5335,1,processed,True,-1,125.87536718126458,1.0,28579,1,2
c55e3f66-00da-4657-a4fa-03ed66d64004,1,processed,True,-1,126.06285707097902,1.0,69713,1,3
5a6fe7c3-d93b-4df2-a0f2-c7fde0cd704f,1,processed,True,-1,45.3124076653929,1.0,25609,1,3
d2e32380-0817-48f3-bceb-6a2f5736e499,1,processed,True,-1,374.36166699994305,1.0,60484,1,0
4b4b0d33-0d1f-49b0-bad7-0dad13b3ea74,1,processed,True,-1,65.27880207016159,1.0,47474,1,3
15f8122d-2c49-4ba1-91a5-d3aafbe997ec,1,processed,True,-1,293.533846962905,1.0,46259,1,3
8b19d58b-8bbc-4282-a9ea-da2a10a2293b,1,processed,True,-1,3.8727754628682534,1.0,65101,1,3
79165d7f-b07e-4b6e-ba45-f46916ace5de,1,processed,True,-1,67.41119378413933,1.0,55687,1,0
a3191207-bca5-4563-83d6-e14a60c7b316,1,processed,True,-1,180.1485836604425,1.0,34887,1,2
f3fe5f07-1be2-428c-9ec1-92ef95bf8d0e,1,processed,True,-1,26.260697658627496,1.0,52814,1,0
9bb135b3-e963-42ca-b3da-c4e01418f8c3,1,processed,True,-1,69.28943698827501,1.0,38990,1,3
51abe145-1061-4bab-bb68-e6617ce93311,1,processed,True,-1,205.30286872287067,1.0,24122,1,0
d439be4a-4fe1-4c00-9a45-8fdd876ce0b8,1,processed,True,-1,28.13182136135584,1.0,46979,1,2
5b66014b-abcd-4aed-a433-4ccf6371678e,1,processed,True,-1,17.815883209708222,1.0,61343,1,2
72478866-4fc2-4d6b-8be5-7ec523e331d6,1,processed,True,-1,34.54130215666218,1.0,46083,1,2
8f3570fa-b542-4f6e-8164-c6028fa86ca8,1,processed,True,-1,5.946981672619678,1.0,67487,1,2
f6ee7f46-3dc6-4c3a-a00d-0eae24e38ca0,1,processed,True,-1,61.970672898905065,1.0,63177,1,0
dc75dd42-8d97-4f8e-bb83-049c7ce8c80e,1,processed,True,-1,658.4459279921247,1.0,52195,1,3
aee374ec-bc6c-492e-b594-c8875b3d4781,1,processed,True,-1,18.993359079121756,1.0,24197,1,3
ac693752-98ba-471e-93ea-754080090a05,1,processed,True,-1,274.1005559554381,1.0,44913,1,0
79728f15-fc54-4ba9-a796-c3514389664c,1,processed,True,-1,124.95436927032333,1.0,23654,1,2
54e68046-9dc7-4a6b-b808-47ee3df15214,1,processed,True,-1,109.1025141585491,1.0,23598,1,2
69f33624-a83b-4efd-9b35-26e23eaf7b65,1,processed,True,-1,164.57830606101805,1.0,49924,1,0
721dec60-9778-4a3b-8e9e-373d4855fc2b,1,processed,True,-1,10.462725104347584,1.0,59494,1,0
ce8fa708-8fae-4ee8-b1b6-d7aebc5a0412,1,processed,True,-1,208.2406161231527,1.0,29437,1,0
90956092-3925-4eb0-bae0-c77f1a53a4e1,1,processed,True,-1,39.14474850084116,1.0,35018,1,3
5aa39dd5-86ec-4ca1-a568-aa1842923617,1,processed,True,-1,150.47781564415422,1.0,43356,1,3
82aa4971-2d74-4897-9529-b7477c764963,1,processed,True,-1,121.33952908441042,1.0,30218,1,2
4afd6e96-8f17-4140-83c4-b0b3005a0c85,1,processed,True,-1,66.50915321905157,1.0,29618,1,2
6daf6b5a-b3e8-4557-a766-549cae145d16,1,processed,True,-1,68.91790747133707,1.0,41655,1,0
366912fa-81ff-496e-9530-44c9191ea86e,1,processed,True,-1,167.5023646492111,1.0,44488,1,0
5b9861dd-392d-446c-9f63-6d3746fa2eb0,1,processed,True,-1,66.54177135931357,1.0,67842,1,2
0eb6a705-905f-4dcd-9c87-b4591b328ac4,1,processed,True,-1,64.4340133142601,1.0,43695,1,0
cad68fe2-789c-40f7-a21c-2c255655bce6,1,processed,True,-1,6.018284172486739,1.0,31642,1,3
94bf4570-129b-4bf2-981e-c32ccc383437,1,processed,True,-1,76.53705723140948,1.0,53387,1,2
dd6441cd-46b5-4b25-b156-b2e718cd9e78,1,processed,True,-1,27.051766125900738,1.0,70178,1,0
70f0bc5f-154d-4cc8-9117-18874532c788,1,processed,True,-1,194.09586872205503,1.0,40324,1,2
6a1a6461-fbfc-4cbf-9248-8f5655131d8d,1,processed,True,-1,16.139030423213566,1.0,44905,1,3
effbb46c-8972-44ea-99e2-a47d787c396c,1,processed,True,-1,106.83752194287793,1.0,42170,1,3
c85274ab-e837-4483-84d8-0f23f24ad8e3,1,processed,True,-1,32.22408681990123,1.0,32411,1,3
55f72077-143f-41ed-935a-7a0e5b71e1ed,1,processed,True,-1,16.98445636983832,1.0,33240,1,0
67270959-ae4c-43cf-88a1-6d5122a0a922,1,processed,True,-1,133.81057329370705,1.0,41784,1,0
ce96bb36-a2ce-45b0-a0d9-5301c85bf045,1,processed,True,-1,0.11147793415305514,1.0,26472,1,2
67676ff2-ac8a-48f4-9c74-f1df38eebcab,1,processed,True,-1,181.34666568261594,1.0,52662,1,2
c5df112a-5186-4a07-88ed-0265a1034f26,1,processed,True,-1,50.8632928040185,1.0,56959,1,2
8f518756-b762-42eb-a5ce-424bef2468e5,1,processed,True,-1,44.38282648939505,1.0,47520,1,2
a66f56c0-3e77-46a8-b768-0e0083b8f211,1,processed,True,-1,24.25040600505817,1.0,51637,1,2
654f454c-32cd-4375-945d-118eca965544,1,processed,True,-1,188.67851106563532,1.0,55686,1,0
ba791cc7-672d-4916-b2be-1f900dc75b72,1,processed,True,-1,164.28539884940548,1.0,32674,1,2
ac4b83f7-a059-4559-abce-61f0040e2539,2,processed,True,-1,28.427477127051276,1.0,34532,2,1
0b25ef60-d363-492c-b443-74b1e1fadb83,2,processed,True,-1,52.53090651063309,1.0,68371,2,1
ebf33ca1-943f-4083-a40f-e23cc554db54,2,processed,True,-1,46.043438986927185,1.0,44986,2,0
1f3c8fa9-2173-4295-a8b9-6427336524a9,2,processed,True,-1,98.6846593712909,1.0,66658,2,0
f0ff9081-7cda-4300-a068-d01c682a8614,2,processed,True,-1,6.049291626892982,1.0,33450,2,3
fcbb49df-6e44-4ec0-bd5b-6347ea5df55c,2,processed,True,-1,125.81667751246368,1.0,32348,2,0
2a2d24bc-e7bd-4fc2-9337-29dc9b53d900,2,processed,True,-1,46.03090173925122,1.0,64322,2,0
6c9d9da9-ad9b-4a85-9d63-361464216a3c,2,processed,True,-1,321.87023218551275,1.0,63026,2,3
b80fee78-8f7f-461c-969f-58b8dc211e14,2,processed,True,-1,92.20128147919637,1.0,68826,2,3
44c38f2b-1ef8-4da9-8ba9-c135005a33e4,2,processed,True,-1,26.202772322239436,1.0,60672,2,0
4f94f9da-c3b6-4d88-990f-aa8c29e9031b,2,processed,True,-1,54.98828777424749,1.0,58895,2,1
69624e1d-059e-4084-a618-9f0b13d2da35,2,processed,True,-1,118.94324368211736,1.0,56593,2,1
4feab885-3345-4151-8fb1-a0434f36522f,2,processed,True,-1,88.89695958115425,1.0,32501,2,1
e3120f3a-2f84-4797-bae5-0e4894f7d6f1,2,processed,True,-1,71.59592564780164,1.0,60269,2,0
ac921ea3-4b43-4cc3-928d-30a595b81f13,2,processed,True,-1,35.48517452516702,1.0,39955,2,3
7de1087d-312b-4a46-85d7-0f0a8c10a023,2,processed,True,-1,215.87779733541134,1.0,66038,2,3
d004014e-7002-46a2-8520-4ceb17635bc6,2,processed,True,-1,166.49624040847445,1.0,49948,2,1
6ad458f3-f886-4703-a986-177d2744d24d,2,processed,True,-1,65.17852334021669,1.0,63040,2,0
22030af2-d05c-4e6a-bc7d-5c9e121131a7,2,processed,True,-1,11.725677112241005,1.0,37210,2,1
4bf9a92f-4785-4739-83a6-dbdf514bea88,2,processed,True,-1,8.869098960073805,1.0,57356,2,0
f65bfae7-8bdb-45d9-bae7-955407d0a29b,2,processed,True,-1,3.198319173603382,1.0,65035,2,3
df37150e-5d27-458a-a72e-560bec33efd2,2,processed,True,-1,14.911718353432327,1.0,41180,2,3
2818de7c-db77-4e2d-8525-127721e1f1dc,2,processed,True,-1,30.05998660228057,1.0,27361,2,3
d3bbcd3e-aafc-4681-a5af-407058c17ba1,2,processed,True,-1,32.10783480845388,1.0,64146,2,0
27e2c95e-fa08-4b5b-b23a-30e290918daf,2,processed,True,-1,9.77083082519194,1.0,54833,2,3
83951294-f919-4f27-b3bb-1dcd4e53b1cb,2,processed,True,-1,114.81271764822918,1.0,51296,2,0
0f0831e7-783f-46a7-a472-1f8e7dd23631,2,processed,True,-1,114.87117855162852,1.0,24254,2,3
94a41362-6c02-4c7c-a3b2-17a3ce18eecc,2,processed,True,-1,226.56212317326677,1.0,31805,2,0
b3239907-9540-4cd4-adc9-941919102bf8,2,processed,True,-1,35.84248006432982,1.0,32343,2,1
fd17a074-7379-4cef-8971-b97c0784e923,2,processed,True,-1,201.31907459160067,1.0,45820,2,1
5bf38c06-114a-491c-9ce3-16e58f5cd730,2,processed,True,-1,42.388599243302856,1.0,35598,2,1
fba49c1d-ce48-4d0c-b374-4a402ae10762,2,processed,True,-1,59.91470821463669,1.0,46754,2,0
2675809e-b444-4007-ac2d-efb64b73c8c3,2,processed,True,-1,6.26893371991753,1.0,54645,2,3
7325951b-7be1-405f-b611-ba9b08e3a823,2,processed,True,-1,91.1137110587266,1.0,49985,2,1
3533f047-3162-4ed7-933d-d1e09b847adc,2,processed,True,-1,44.14267551497861,1.0,32599,2,1
fed8f5ed-a422-4229-8294-15a61adf4c96,2,processed,True,-1,18.938223354071607,1.0,53866,2,1
42f8150c-24df-4790-b7ae-2c25b66b97f5,2,processed,True,-1,356.14793569649305,1.0,58549,2,1
be955593-ee63-40d5-aa1f-ba6ffc5b6e22,2,processed,True,-1,267.6231490571647,1.0,30814,2,0
ecf4b0fa-e892-4943-be70-b1bd30b0abff,2,processed,True,-1,100.76293572528667,1.0,40348,2,0
5085693e-5a7e-45e5-8d47-e0fd513e0f83,2,processed,True,-1,145.62445937044012,1.0,26006,2,0
