transaction_id,shard_id,status,is_cross_shard,latency,value,gas_price,gas_limit,source_shard,target_shard
119ae9e6-c0a1-4fe1-879a-b903978f7e17,1,processed,True,-1,104.2085937472065,1.0,48013,1,0
1ed62f40-7524-49a2-a907-538ab7cc4284,1,processed,True,-1,59.802706522366044,1.0,25922,1,0
218b1a22-5bcb-4c3b-aed1-6f185dc3c0d1,1,processed,True,-1,291.38508518320015,1.0,42305,1,0
fceb1ea3-018f-4bdc-9e71-79c274a67f6a,1,processed,True,-1,49.298032798518165,1.0,22314,1,0
5065c5ac-ddc5-41cd-877a-779a2596a76e,1,processed,True,-1,97.82590277608544,1.0,56209,1,3
bbc2035e-3992-48d1-aae4-1789ee2bd0b0,1,processed,True,-1,264.2876537883283,1.0,26560,1,2
1cd03504-99b9-4aa4-b798-c5623953bb92,1,processed,True,-1,220.07205274921137,1.0,34793,1,0
ad9ab330-6860-4278-a029-7dc87ed3f882,1,processed,True,-1,91.85847089214934,1.0,53632,1,2
f1ff4f25-1e19-421f-bccc-9ef47a966183,1,processed,True,-1,37.00798677560997,1.0,25312,1,3
405cbbcd-1244-4d18-a36a-694a78b54c95,1,processed,True,-1,31.404440327814733,1.0,60724,1,0
4f457885-b67f-4e83-ad89-60fe379f324d,1,processed,True,-1,43.88875319995951,1.0,34717,1,0
506cf730-3679-4768-97d8-44df4ec6af47,1,processed,True,-1,306.05555522918013,1.0,42260,1,3
2877f770-1c2e-4c90-9d65-c31b89f4b728,1,processed,True,-1,193.4169061991208,1.0,23081,1,0
a387b7fb-a2ba-4576-9a36-c3d81996170f,1,processed,True,-1,32.496777348948186,1.0,25658,1,3
fa4a28b2-c53b-45c8-ba3b-dcf8a8388fb9,1,processed,True,-1,16.285712913878605,1.0,53435,1,3
aa31daa2-b6d2-4f70-af9e-f8edff36ee8c,1,processed,True,-1,417.3923259506676,1.0,45471,1,0
7d71f458-293d-4bfc-8734-68eddc2baea0,1,processed,True,-1,25.518291958133837,1.0,70142,1,2
c2ce24f8-a988-4813-88e1-b11061c5c631,1,processed,True,-1,40.74390967905771,1.0,48442,1,2
54f5b5f6-91a7-46e1-a407-c8a4d4cbd2d5,1,processed,True,-1,15.263257701579475,1.0,49218,1,2
9650a760-f481-41c3-98ef-c318ce4b7ff8,1,processed,True,-1,76.83141186497882,1.0,50034,1,0
296f79e2-3609-4640-a2af-aa36c20f621c,1,processed,True,-1,94.76226406713542,1.0,46627,1,2
7abe48f0-e7b1-4c1f-b645-d8cba545e52d,1,processed,True,-1,375.54166689951893,1.0,61873,1,3
88f15dd6-125b-4447-b27d-9596cb26034c,1,processed,True,-1,41.14279761458564,1.0,48642,1,2
6520f904-d007-447f-93e4-7bab32414e56,1,processed,True,-1,75.41693925685176,1.0,58827,1,3
b04d077f-2abd-40df-93ec-01723bd24083,1,processed,True,-1,12.343122091546247,1.0,37495,1,0
550aa279-2f29-4fd3-8534-46cf46180191,1,processed,True,-1,3.5477864728735224,1.0,28576,1,3
522caf20-e7f1-42ba-8fcd-461e70ae4707,1,processed,True,-1,17.507445991375995,1.0,25917,1,3
6a8190da-aa70-453f-ae48-209a59a9159a,1,processed,True,-1,276.5972734485789,1.0,54871,1,0
2a36a726-b2ad-4e31-a116-4a9fd45d8e46,1,processed,True,-1,23.91338046056035,1.0,67113,1,0
2768fd84-94b3-4842-af60-e91604754261,1,processed,True,-1,48.28595265394272,1.0,51432,1,0
e87da913-2123-4a05-8bdc-7dc3f394f4ec,1,processed,True,-1,159.85463670011026,1.0,50393,1,3
3cc3d9fc-c5e0-4fed-b430-65217ea451d8,1,processed,True,-1,422.6320819240238,1.0,54620,1,2
f99f7d46-e883-42be-8e47-220825f0929c,1,processed,True,-1,26.939914054910574,1.0,45839,1,2
2a628549-fc66-418a-aab1-c8e5946fe58a,1,processed,True,-1,17.530751450741562,1.0,70720,1,3
90253311-6b89-440c-bb53-dfe9bfc7fcac,1,processed,True,-1,105.75632985533996,1.0,64895,1,3
fff96c28-4da2-4b24-8574-45a26c7cb830,1,processed,True,-1,113.34663096809227,1.0,65284,1,0
9ddbb60b-5f0d-43f2-b6d4-65289b91ee24,1,processed,True,-1,1.7253847793683428,1.0,49678,1,3
188c02b7-bda5-41bd-a237-dac4e6c2bb67,1,processed,True,-1,11.464179888050642,1.0,69852,1,3
bc3c493b-dced-4b8c-89b0-28c2914aa3c0,1,processed,True,-1,371.5263201007025,1.0,67899,1,3
77e0096c-b1d7-4bb1-a3c1-6855d422a99f,1,processed,True,-1,320.4864360704993,1.0,32001,1,3
16d531a0-4f7c-4ce0-9c42-b81fb4333131,1,processed,True,-1,126.3532065056028,1.0,61882,1,0
9cfabdfe-756b-439b-b8ca-44df9bb6a20f,1,processed,True,-1,112.67073103293856,1.0,65362,1,0
b340ea81-17ce-43aa-b4b0-5727c1764997,1,processed,True,-1,15.529924870552996,1.0,37810,1,2
672f837d-bc65-4cef-9489-2ce3f47ae2ee,1,processed,True,-1,210.24225585534163,1.0,62337,1,0
25007585-c45d-45e1-bfb6-566cfcda3d5a,1,processed,True,-1,36.960928876327706,1.0,30722,1,0
093173e5-a413-4a15-aea1-a0daa74efbcb,1,processed,True,-1,91.05561848842565,1.0,21370,1,2
86a94f5c-4d52-4c04-8994-e757b76735c9,1,processed,True,-1,112.31241850600979,1.0,45962,1,0
d9abf3e2-587d-4b5c-a95b-549b8f704bae,1,processed,True,-1,2.5466009044169606,1.0,44914,1,0
f48e1793-676b-44a4-849a-aff4abde5da4,1,processed,True,-1,35.868847062702116,1.0,54967,1,0
5c4545ca-250c-4caa-abfa-d1ad7f33efe0,1,processed,True,-1,35.629753553402544,1.0,48593,1,3
c3bff0c6-41a3-4931-ae78-fc9381ca1143,1,processed,True,-1,75.90009038092475,1.0,44852,1,0
24e37d0d-f94a-43f0-ab2d-ac7eaabde9f9,1,processed,True,-1,15.29836227790557,1.0,34198,1,3
5b971029-d850-4363-8f2d-96fd5d52ae2f,1,processed,True,-1,19.416026528658143,1.0,47055,1,2
2f122af7-19be-4850-b653-a7294bf89f1e,1,processed,True,-1,31.444017050448238,1.0,50904,1,0
39f19065-b907-46a7-a016-da6743c5002d,1,processed,True,-1,62.34277222915904,1.0,63649,1,2
c1234ba8-afc4-4c49-bef1-68400a679f60,1,processed,True,-1,104.9388878177929,1.0,39284,1,3
b15b1c87-47b1-4dd7-9452-55e1be97cbb7,1,processed,True,-1,12.180412276542059,1.0,61403,1,2
bee82a3e-b212-4ce2-a4bc-c174fa17ed83,1,processed,True,-1,256.9669470191232,1.0,37239,1,0
7ae17354-6145-47cd-b39d-3634f1e2b17a,1,processed,True,-1,97.05920364938424,1.0,41586,1,3
1e2407e8-69a8-4eea-b49e-4caf87f26781,1,processed,True,-1,327.73256676291305,1.0,48644,1,3
b83e5d94-98b0-4718-a9ff-934cbf47156f,1,processed,True,-1,190.3326743515965,1.0,27844,1,0
bb7e3d74-2f89-4a76-aad4-20b4fca129af,1,processed,True,-1,41.298667557561345,1.0,23652,1,2
12ebf966-904d-4677-a4d9-8b879920c13c,1,processed,True,-1,153.15481113832033,1.0,42528,1,0
8a00fb13-f25d-412f-bdaf-11ee3da9099f,1,processed,True,-1,8.194760345604939,1.0,28004,1,3
dfc60595-e700-4efc-8e30-97932560d089,1,processed,True,-1,331.8066305891694,1.0,35362,1,2
d3750441-513a-4b0f-8543-723a28190bf0,1,processed,True,-1,67.70173095967796,1.0,41619,1,2
fddea091-aa65-4fb3-b780-4a126e3de8f8,1,processed,True,-1,13.739707096999961,1.0,64557,1,3
6df71f58-df59-43a4-820b-737dc9236f43,1,processed,True,-1,29.87837306009162,1.0,56767,1,2
54fc13cc-bfef-4310-972b-9f1d15a137a7,1,processed,True,-1,229.5039300860112,1.0,29165,1,2
c474402b-b4dd-4d7a-9626-353e25b5cce3,1,processed,True,-1,51.1815007639129,1.0,48103,1,0
7f0ba382-36fe-48da-bbc8-043345094710,1,processed,True,-1,15.183994213994193,1.0,34781,1,0
49204303-0140-45bd-b6d1-96ceec226c8f,1,processed,True,-1,95.36690137081507,1.0,35963,1,3
fb1ce378-f63d-4422-b52b-e61eaa5a0fda,1,processed,True,-1,20.488356849121214,1.0,31614,1,2
e1b3e58a-de21-4e82-903d-99b3550257c7,1,processed,True,-1,241.82046456431237,1.0,38542,1,0
3b961587-b723-40d7-b03c-c8b8e38195e2,1,processed,True,-1,124.17722645204164,1.0,57911,1,0
f92d8ddf-317e-410e-8234-3dd12e3a7c60,1,processed,True,-1,101.56380231392599,1.0,44399,1,3
9f16be9f-e15a-40d0-884f-8411fea17e00,1,processed,True,-1,306.06285623127224,1.0,65698,1,3
6aa62518-db7d-4828-95ab-9269b726c2a2,1,processed,True,-1,35.78053240072194,1.0,26548,1,2
5dc121a6-aed3-41c9-8105-4b5f13739609,1,processed,True,-1,80.54298978159775,1.0,69555,1,2
d0c4a0a7-44a2-4e71-889b-860ebd07c46e,1,processed,True,-1,256.237825865179,1.0,44900,1,2
b33794e0-55e9-47e8-8ab7-48941f74daf9,1,processed,True,-1,306.2579619518878,1.0,39734,1,0
32b0278a-f560-4834-8492-1d312c03381a,1,processed,True,-1,8.691937769190286,1.0,48646,1,3
73d50410-703e-499b-b1e8-df086a8434dd,1,processed,True,-1,80.86713059398576,1.0,68330,1,2
e14ce95d-b8c7-4985-92ef-ac86a4815749,1,processed,True,-1,241.68900138756285,1.0,47320,1,0
e9498215-778b-491e-9e0e-a749b533967e,1,processed,True,-1,111.06775695755798,1.0,65761,1,2
f19fbed7-464b-41b3-9df9-3dbaefe0d12e,1,processed,True,-1,5.171446716542065,1.0,61047,1,0
af15b3ea-5bd7-46f8-a135-d0d3ef5bb7d2,1,processed,True,-1,91.07957932831921,1.0,37648,1,2
0cc04cdc-1ad1-43fb-a6d8-189823b03456,1,processed,True,-1,312.9464247954347,1.0,51595,1,0
6aa1e5df-3c0b-49a4-afac-a5998cf93791,1,processed,True,-1,29.644550236225513,1.0,44273,1,2
fd6bc2e1-df2d-4277-b6f5-62152ef1f864,1,processed,True,-1,76.82443345409571,1.0,25913,1,0
3db7330e-02b5-48ca-a472-680961d09afd,1,processed,True,-1,65.72136387742613,1.0,53524,1,3
8dfb26b1-96e9-4152-99df-6e7a8254aafe,1,processed,True,-1,70.03735688052114,1.0,34221,1,0
9340bfc2-0f39-4d69-81f7-93d93a129d64,1,processed,True,-1,114.46016713263027,1.0,50759,1,0
48b5de39-c104-4d32-8096-c9da0bb690a0,1,processed,True,-1,48.258364087586656,1.0,55256,1,3
fdce2c40-5256-4ed5-a307-45c23c6da89a,1,processed,True,-1,60.74963217482685,1.0,51290,1,0
d43feb6f-ae69-40af-8c8c-615a4c4968a0,1,processed,True,-1,257.41043018867987,1.0,45687,1,3
0b99c303-75a5-4e79-b5a8-41a0daf7eca0,1,processed,True,-1,53.02432828585124,1.0,49349,1,3
6d63a75e-9dc2-4505-b174-fda387b88a4a,1,processed,True,-1,129.27655994626312,1.0,34689,1,3
d2177c8d-acdd-4837-b5f0-099b440b9921,1,processed,True,-1,211.76664867369627,1.0,68877,1,3
f5be99ed-f22a-46e5-a94a-a63a32d6c914,1,processed,True,-1,49.850040445070995,1.0,35365,1,0
22f4d663-8906-4e49-8ca9-ac4637a7412e,1,processed,True,-1,34.545839685154455,1.0,37178,1,3
3e93a9b0-52d7-4657-a80b-7b2c748551d0,1,processed,True,-1,42.84916635578607,1.0,65195,1,3
964bfa9c-155f-48f2-8bcc-d10dc0af7f90,1,processed,True,-1,115.02441218846936,1.0,27050,1,0
61dc92ef-5fea-4f2b-88c6-e722345103ad,1,processed,True,-1,40.29907900831,1.0,65002,1,3
48bf781d-b761-4eba-b5a4-c38ced4c62b5,1,processed,True,-1,1.7299647122357382,1.0,28685,1,2
e1b006ed-6942-4964-b8f5-f9e6687f0055,1,processed,True,-1,26.704599974884815,1.0,65050,1,0
64ea4449-62a4-43ad-aa66-d47725dfb90b,1,processed,True,-1,138.04902652596874,1.0,38034,1,2
cf897709-74c9-4f82-96de-0304c8c0365b,1,processed,True,-1,39.18018152262566,1.0,21602,1,3
3e3e72ba-5baf-4d2a-895c-127321ba84db,1,processed,True,-1,16.41615333376806,1.0,53838,1,0
03709ae5-e298-456e-9299-2661c3b3929f,1,processed,True,-1,103.80399702321328,1.0,59310,1,2
bbab5a40-4100-40e6-90df-d366a1406327,1,processed,True,-1,136.99931985325708,1.0,21409,1,2
c92619f2-49d8-4e18-a52d-bd14974c7d72,1,processed,True,-1,2.6684268504563757,1.0,68306,1,3
acad8e98-e9e8-43d4-a21d-bb1c0ac61055,1,processed,True,-1,370.8170366326206,1.0,23015,1,2
d101548f-f586-4936-957a-ee9ebd62ecf1,1,processed,True,-1,32.028604994129054,1.0,67133,1,2
44bb5fea-60f9-4686-97a6-2c8be42b527c,1,processed,True,-1,0.5918372036692898,1.0,61311,1,2
cb1c6968-40bc-4748-ad2d-356ee79a843c,1,processed,True,-1,112.15271477336005,1.0,53276,1,2
c7d2be32-8413-465b-83c1-738ce4c652d1,1,processed,True,-1,19.69906718798558,1.0,64912,1,2
deafd512-8546-4206-bd9d-178cc67daf18,1,processed,True,-1,56.230926702043696,1.0,38849,1,2
cb348973-a199-4bec-b830-aa5ddaf2a5a8,1,processed,True,-1,95.93665430456096,1.0,43424,1,0
221fcb9b-1449-457b-8409-648624d7c121,1,processed,True,-1,36.561690531995886,1.0,29782,1,3
54a2b92a-161a-4c93-9e67-5f358fadc0bb,1,processed,True,-1,121.08803513981677,1.0,58108,1,0
9433517a-26c7-48ef-924b-66a52bf05108,1,processed,True,-1,13.460895015270541,1.0,67378,1,3
f6324aae-833d-4521-af34-c8b99eeb71e4,1,processed,True,-1,26.0368973226874,1.0,65794,1,0
f4ce9a6a-4a6b-487f-945c-73b5da44c212,1,processed,True,-1,119.01870279578435,1.0,52046,1,2
e5d9656a-9a73-490b-b666-3f2ffadf539e,1,processed,True,-1,39.41603522573834,1.0,55075,1,3
677cf496-6c2e-4995-806c-9a25156a68e1,1,processed,True,-1,47.13733685236508,1.0,50390,1,3
2566f418-2889-4585-96af-e42081e38a4c,1,processed,True,-1,18.871842730960378,1.0,29136,1,0
7b80e0da-23a7-43e6-98d9-6f74a8ebf7f7,1,processed,True,-1,276.476733735403,1.0,23942,1,3
3bb5ed08-3311-4b65-b1af-c5405052fab2,1,processed,True,-1,13.705694867277415,1.0,37404,1,0
8fa73d15-6636-40cd-815d-1fcd2a1cee88,1,processed,True,-1,19.54341452805955,1.0,28490,1,2
f94720a3-aa2a-4e73-9af8-97e6715c4dd5,1,processed,True,-1,0.9007421331530638,1.0,54913,1,0
067bdbb6-1da1-45c4-bff3-df21d31399cb,1,processed,True,-1,136.80938857343708,1.0,69073,1,3
80992cc2-b186-44c6-8911-3499c551bf69,1,processed,True,-1,66.05137014260194,1.0,26956,1,3
f53b0a9e-1ce0-43fa-8745-56cd1f9d7972,1,processed,True,-1,129.73877956658305,1.0,31375,1,2
182cd271-162c-4f18-b67b-1ae101d9c23d,1,processed,True,-1,116.42883865526214,1.0,52262,1,2
15d66e35-8620-4e59-a1c1-fc6f4ea95262,1,processed,True,-1,170.15744086597266,1.0,45682,1,0
950daf4c-a3c5-40e4-8a0e-2a2f97436503,1,processed,True,-1,9.907379614678282,1.0,70676,1,3
aaef98de-94c3-4c3b-9e1c-a0f53c72afcb,1,processed,True,-1,27.147152129828466,1.0,35611,1,2
4dbfe06c-add0-45ef-8e0f-8925ebc8d85f,1,processed,True,-1,42.532955207070884,1.0,52759,1,3
e71e2292-415b-4097-b4f1-cee6c33827db,1,processed,True,-1,141.64308620972278,1.0,48583,1,3
7304115f-23bb-4d42-b7e5-5626637fe72d,1,processed,True,-1,175.2141844189523,1.0,65157,1,2
c6d59071-9e7f-48f6-99cb-974ad2c5a7d2,1,processed,True,-1,53.00271796799709,1.0,65104,1,0
c98e166e-2959-4019-b5ed-78cf49217162,1,processed,True,-1,232.71983747791202,1.0,35305,1,0
d6528084-3db3-4d31-95b8-6f2970b1836a,1,processed,True,-1,15.622097764227059,1.0,55027,1,3
8c74878d-96a7-4199-96b4-42b211a8850e,1,processed,True,-1,336.4823319634344,1.0,70817,1,2
29f0e6b3-5f86-4751-8ed4-d17713e1619d,1,processed,True,-1,60.92138976745848,1.0,27201,1,0
d5c91528-fbdf-4906-9ec1-8b257e369ed1,1,processed,True,-1,111.56223699454317,1.0,64271,1,3
3622a3f6-8401-45a4-a76d-c63fefc6b2e7,1,processed,True,-1,3.8572410459103335,1.0,21918,1,3
6da8794f-db93-4f2b-8eef-d327da7bcdf7,1,processed,True,-1,165.64040062023443,1.0,29031,1,3
f7d0f3e7-ea4b-4e52-84ae-e5336f3ff0af,1,processed,True,-1,89.14892576474507,1.0,29446,1,3
048889e9-b5a3-49a7-ac41-c2cc974195df,1,processed,True,-1,84.6632105112312,1.0,21695,1,2
2f2cbd3e-3773-4ef1-a38f-05b1eca6d7e3,1,processed,True,-1,45.152246469886066,1.0,65426,1,2
e8354d73-407a-4a1e-a630-47ad6e71be91,1,processed,True,-1,105.81537570721733,1.0,21839,1,3
69494dfb-fb5e-48d2-a1eb-ca770dc275e5,1,processed,True,-1,104.92189401697931,1.0,70690,1,2
b12d24c5-87ca-422f-b300-c10a11002d8e,1,processed,True,-1,437.4110187168089,1.0,29665,1,0
ef8368ea-8b05-46ee-a6a0-f92998699bf4,1,processed,True,-1,42.974969251096304,1.0,39032,1,2
1df3a0bc-2de1-4d55-b8ae-d3caf53bb3e8,1,processed,True,-1,261.76959464767083,1.0,66830,1,2
38576378-b7c6-4771-ac4a-deef6974cfcc,1,processed,True,-1,185.76301255765532,1.0,29212,1,0
da4ca3a0-b59d-4a68-83a4-41b866ebdd3d,1,processed,True,-1,150.15167918743714,1.0,60249,1,2
7cf6c7eb-4a7b-45f8-8d0b-d7e8c8608355,1,processed,True,-1,18.68984862284811,1.0,45180,1,0
87677c19-79af-4d80-b320-27373a55831e,1,processed,True,-1,218.68731995824072,1.0,46735,1,0
6c1ae526-6f1c-4bb3-bfe5-57a22406a2f4,1,processed,True,-1,14.546076681170225,1.0,43111,1,0
6b4307de-1a15-43c5-a605-2b1969d3bfaa,1,processed,True,-1,102.18120346719996,1.0,32138,1,0
5678e4bb-f4e4-449a-99ab-18591c7bf7b6,1,processed,True,-1,49.52431393651872,1.0,44486,1,0
671de61f-fd62-4d49-b236-200622147f17,1,processed,True,-1,75.16511476628025,1.0,47455,1,2
5b2da13a-a14b-4485-95ee-209995fced16,1,processed,True,-1,580.4964760509814,1.0,66213,1,0
ea38c29a-a783-48b5-b4bc-7efe9330b575,1,processed,True,-1,15.729139546851881,1.0,66449,1,0
9a4110ed-ffbc-45e1-856c-1aab2122c238,1,processed,True,-1,131.89988818733698,1.0,32139,1,3
9920fd67-bf1e-4641-ae7d-721be5cc8f30,1,processed,True,-1,7.975542005338572,1.0,53818,1,0
83ab497a-ff16-4131-9118-4eb2515dd860,1,processed,True,-1,32.790023368602576,1.0,30936,1,0
59521479-0df3-467a-8cb4-59edbdcb5f22,1,processed,True,-1,35.76760393376952,1.0,40097,1,2
0ee12cea-2dac-4062-8a14-d3a6fbbeabce,1,processed,True,-1,81.78644858132897,1.0,32674,1,2
415fae94-6eec-4214-93c9-d3c16c8917a1,1,processed,True,-1,72.4632532415938,1.0,54434,1,2
0a66b40d-d960-4545-952c-d883f19eda9e,1,processed,True,-1,426.43772892457304,1.0,41533,1,0
99c51c4b-ab01-49d3-bf58-860cdf9e9723,1,processed,True,-1,144.60915558975685,1.0,51757,1,0
1131f1ba-0dc4-4ade-ad3a-c4db63352a6b,1,processed,True,-1,289.6070425783793,1.0,63996,1,0
4aa6ab1b-4064-4114-9126-9efcec105d92,1,processed,True,-1,52.25266496553673,1.0,43101,1,0
46d7e699-e7c9-4bac-b1a1-50f86184f09b,1,processed,True,-1,115.08898582680152,1.0,35921,1,3
31d7eec0-026b-45bb-b8fc-d87b404ea6cd,1,processed,True,-1,184.65506319423048,1.0,35426,1,0
255f6502-d490-454c-91ff-2088b6419dab,1,processed,True,-1,102.251966796548,1.0,60898,1,3
91b08413-ebb1-4f72-997c-cf6f93c0619b,1,processed,True,-1,8.077648102063801,1.0,69593,1,3
5a3ca566-9c88-4f48-ba24-87c449474cf8,1,processed,True,-1,21.69776217352402,1.0,36202,1,3
6b4131f5-1208-45d1-b930-7a6cc216ec25,1,processed,True,-1,49.4298051776359,1.0,48514,1,0
eb1303d2-83a5-4772-a81b-cf8c7cc3c0e7,1,processed,True,-1,7.369556809037241,1.0,35088,1,3
ecd56994-867e-49eb-b357-7df12adf7e12,1,processed,True,-1,141.7852743537074,1.0,43416,1,3
ccaac637-8caa-4649-8eca-04d7cf1d10b7,1,processed,True,-1,194.55673119730605,1.0,48705,1,3
2014b1a6-5bdb-4469-8c11-f7d567496db7,1,processed,True,-1,122.62127683348258,1.0,54124,1,3
fbb22343-023f-4f9a-9632-9a8b5de36bda,1,processed,True,-1,195.02192245545967,1.0,53001,1,0
7b290a36-9759-4fc0-8a1d-868ba1062a80,1,processed,True,-1,47.021416946212426,1.0,41112,1,3
9a382017-8a08-40a6-bec7-e77109703fd7,1,processed,True,-1,35.46026321985462,1.0,54766,1,0
bda59445-d35b-4090-ac6d-6e7d26f5f394,1,processed,True,-1,19.166285872002106,1.0,51568,1,0
f68b1c20-e62d-4032-8d85-d5989fce7ddb,1,processed,True,-1,411.9834963602244,1.0,47396,1,2
9e9c5069-5d09-49a0-ac9e-1ac8f86d5b13,1,processed,True,-1,492.4969400411691,1.0,21228,1,2
aab2831c-bc80-4c12-bdc9-71392263494a,1,processed,True,-1,15.929791516049056,1.0,32424,1,2
d99161cb-2784-4425-ab5f-cd78dfcc494a,1,processed,True,-1,52.22533155097738,1.0,40160,1,2
6537dd81-3f7d-4093-a741-6bd560962878,1,processed,True,-1,283.7363100220274,1.0,50339,1,0
16abc146-05ff-4535-af1a-37d56991c544,1,processed,True,-1,18.40160969526015,1.0,32371,1,3
61cbbe57-fc37-4760-b85e-e4b0f0f6b9ef,2,processed,True,-1,151.6787038932003,1.0,44214,2,1
a67a68ad-0b31-4a38-9f8c-d68285113ab3,2,processed,True,-1,334.7378754926911,1.0,32858,2,1
9717d17b-efda-4660-afbc-a289883ef090,2,processed,True,-1,100.41520648089481,1.0,36822,2,3
de78179b-14e9-4613-a1d1-3cca9a64638f,2,processed,True,-1,149.25995813840126,1.0,33996,2,1
0da9a6cb-fe61-428f-adad-4c1d0c206b71,2,processed,True,-1,141.58470774006128,1.0,22665,2,1
6621dfff-df0f-43d4-bb34-603fa78fa16e,2,processed,True,-1,23.575260968629422,1.0,60144,2,1
72c5f9b8-3dec-470a-a47b-16ded4932fcd,2,processed,True,-1,89.0108380972627,1.0,31443,2,0
a2b99359-0cab-4458-96d8-ca2f2d66f1ba,2,processed,True,-1,31.331283950282124,1.0,33027,2,0
50387c39-b295-41dc-bbfe-a1e9b3f7c74a,2,processed,True,-1,45.285409783032144,1.0,26688,2,1
a2fa19d5-8ae8-4b9b-b98e-fd8c3188d022,2,processed,True,-1,59.15001550391192,1.0,44763,2,1
74165f31-b35f-48c8-8302-9d4052f36cdc,2,processed,True,-1,39.53299014668695,1.0,46274,2,3
e1fc6b31-ad7b-4dc6-bbff-847d1fe850f5,2,processed,True,-1,8.99209525348508,1.0,40759,2,3
3f8aecd8-bb05-4dd5-a8df-36464e11aea7,2,processed,True,-1,106.05458098594589,1.0,49190,2,0
2f08f76c-e8ba-4b95-a8ed-e0785284d1be,2,processed,True,-1,1.323715405019776,1.0,37507,2,0
ed7ab464-6fd8-4cc9-b77d-ad868f36bff9,2,processed,True,-1,101.37444288515312,1.0,33581,2,3
7ce591ff-88e6-4ff8-bd61-57100ac54149,2,processed,True,-1,94.04124624247305,1.0,58241,2,1
2c4a8955-f6e6-4e04-b7bd-c03940040d18,2,processed,True,-1,13.748457972965532,1.0,51365,2,3
1385d2f8-390b-400b-a88f-03c4a59cafac,2,processed,True,-1,42.02736851232561,1.0,43616,2,1
603b2032-c4f4-4633-893d-f9a07831e666,2,processed,True,-1,109.5462741814298,1.0,57675,2,1
5afbca78-1254-4b78-8c06-ff0e8ee94658,2,processed,True,-1,68.41614599946313,1.0,25187,2,0
c278f66e-6851-427c-8d7d-6709a51b85c4,2,processed,True,-1,3.9077989843287595,1.0,37756,2,1
071cf9df-5596-4435-8c8a-0a0297f69b15,2,processed,True,-1,19.15295773963549,1.0,38604,2,0
3adb12f7-7752-41f2-adf1-c2e011599fe0,2,processed,True,-1,236.26412989358982,1.0,48096,2,3
90eacec4-8257-48a3-baf2-1a2ce630e535,2,processed,True,-1,63.433088202367216,1.0,45079,2,3
405f43a6-d25f-4729-bb10-9fa8cc8a7a6f,2,processed,True,-1,5.235896759157498,1.0,50732,2,0
5a703a01-796c-4bc3-8793-b4ab1f6d858c,2,processed,True,-1,251.14606319667593,1.0,54913,2,0
8cffcfd5-903a-471e-843d-5e967978a5de,2,processed,True,-1,168.96523400230058,1.0,65730,2,0
7af72502-6d5d-441f-a1c7-d77977c3d254,2,processed,True,-1,286.9339045174366,1.0,61349,2,3
fb8cb9a0-6137-4c25-8b20-5881acb3b2df,2,processed,True,-1,161.08525294544282,1.0,58431,2,0
79287bbd-b7e1-4eaf-90ef-576af287f241,2,processed,True,-1,64.17984939882196,1.0,62112,2,0
80d75025-6ba6-4bd0-8054-6a4b3180de95,2,processed,True,-1,115.06244578577602,1.0,50825,2,3
bceb7a33-73d9-4ee9-8b8b-ebeb126473d3,2,processed,True,-1,10.775106799293123,1.0,26938,2,3
3c0ed4d8-07c5-4bb6-adeb-43e4bdd6312f,2,processed,True,-1,12.722501210866504,1.0,59988,2,1
cfe99c54-8e2a-4977-bf16-94c10277339e,2,processed,True,-1,212.5805143589461,1.0,46908,2,3
02578cff-8a5a-4233-90c2-ffc05375adbf,2,processed,True,-1,17.928352374152986,1.0,28484,2,0
cce12aab-ee00-46a0-99e3-b94d6304a347,2,processed,True,-1,18.773668760024055,1.0,54566,2,1
0cecf8cd-9891-4d58-9008-135cd1cf20f3,2,processed,True,-1,85.79149451727915,1.0,56038,2,1
39330e09-0335-446a-90b6-3bb91d788a58,2,processed,True,-1,75.7332489665009,1.0,28925,2,0
84182605-5cba-4058-a84c-da2857db8e92,2,processed,True,-1,20.220151245551605,1.0,29557,2,0
8c44e5f4-bef2-43a7-a09d-cae5a11effc6,2,processed,True,-1,433.80364267054586,1.0,44441,2,1
346d663c-b185-404e-a9a9-2bd959d1eb1a,2,processed,True,-1,58.68875924223933,1.0,51111,2,0
de878c8c-dab6-4054-ab62-60673a7ccc40,2,processed,True,-1,81.76530401323838,1.0,21274,2,1
82fb0270-1d1e-490b-8f03-3336286de567,2,processed,True,-1,39.549994338394434,1.0,29995,2,0
721a2e0f-da4f-4da5-9973-9e0f3549462a,2,processed,True,-1,239.1454660521814,1.0,56503,2,0
c90f1852-7410-49ef-a1ee-1012a8ba4d1a,2,processed,True,-1,66.6518272474603,1.0,54610,2,1
33ba1772-aeb1-4c1a-b483-69b3b824d778,2,processed,True,-1,98.36156748036515,1.0,65736,2,1
312eff7c-e45f-41d7-b8af-f9d74ff94a6f,2,processed,True,-1,110.02964417147435,1.0,51536,2,1
8ad3fcf7-d5a3-4a02-af5f-a7d78e567240,2,processed,True,-1,61.460012008625,1.0,58952,2,0
c0cd0d4b-c352-4063-a014-f3c384461c16,2,processed,True,-1,115.82723902734668,1.0,23282,2,3
5213f82f-c958-4758-bf1b-623843a06699,2,processed,True,-1,216.32552067331048,1.0,68580,2,3
d4bf5766-ae00-4a54-ab7c-ad42ff4d9d9e,2,processed,True,-1,678.514661048931,1.0,26468,2,1
