transaction_id,shard_id,status,is_cross_shard,latency,value,gas_price,gas_limit,source_shard,target_shard
5be98eb0-c604-4905-9a5a-774796f6492b,1,processed,True,-1,6.34137694899888,1.0,43603,1,3
304c487f-18fd-46bb-8a4c-9ad986c74e75,1,processed,True,-1,20.379012727905483,1.0,37541,1,3
6dc7fcb4-ab63-4b06-a567-5bdcdc408762,1,processed,True,-1,78.67044209919437,1.0,28250,1,3
94a6f664-317d-4b35-aa84-1ab7e33ced0a,1,processed,True,-1,77.3579867776846,1.0,52353,1,3
9fcca4ea-12c9-404b-8461-cdcf2d73d4d3,1,processed,True,-1,145.06839478248844,1.0,22475,1,0
eef3088d-e194-47bb-bdd0-2a6e34df9bdf,1,processed,True,-1,84.88632196084974,1.0,26799,1,0
6a37cacc-f20e-4129-ba27-fb0ff0837030,1,processed,True,-1,40.60731285276446,1.0,37311,1,3
3bb661f2-9153-4d56-b748-a9db7edf86f0,1,processed,True,-1,41.195800991870726,1.0,55184,1,3
38e0b93f-56ac-49c5-945c-eeed43e99f5f,1,processed,True,-1,53.69117393426026,1.0,58850,1,2
d5f1928b-d004-4a0e-8be8-747e5b4f13e7,1,processed,True,-1,27.924152923700408,1.0,23490,1,3
4c6de4d6-5d47-402c-a753-2187c44a6ce6,1,processed,True,-1,4.72390514395101,1.0,54618,1,0
61c31c62-2c27-44f9-9656-09faa2e4aa77,1,processed,True,-1,83.70101667483449,1.0,40495,1,2
0f064a70-1367-45eb-864c-e728ce02b6e8,1,processed,True,-1,154.54807237219288,1.0,36109,1,3
3fe62287-bbef-4743-9725-f6332e4dc24f,1,processed,True,-1,51.35851273897223,1.0,56784,1,2
c84e573d-ddb3-4aed-a8dc-cc9411b8eacf,1,processed,True,-1,33.609813458973335,1.0,59133,1,0
232d6165-37fd-4cd6-8404-6a2c459ac997,1,processed,True,-1,109.51342109838625,1.0,24316,1,2
a621b829-b231-4f52-a9f4-19f76038d654,1,processed,True,-1,20.00495550061009,1.0,36381,1,0
67f121d4-f9d8-4786-b2e5-0330f62d992c,1,processed,True,-1,17.923073432892277,1.0,29627,1,3
6f0a031e-5d3b-4be9-b940-b0536b9db97d,1,processed,True,-1,7.411767241941458,1.0,62214,1,0
d129924e-da97-4bc1-a914-94612fed6de6,1,processed,True,-1,134.7773349564923,1.0,49798,1,0
cb6deecd-ebff-488b-9ba0-20253dc6b44a,1,processed,True,-1,313.63552438582104,1.0,24433,1,3
e58ac281-0261-4e7c-b431-f059f8830972,1,processed,True,-1,72.40902255920983,1.0,46637,1,0
24887a59-5869-41f4-a08f-2b408bc58356,1,processed,True,-1,35.28114905000121,1.0,35763,1,2
b5af63f3-836e-46a4-b1c0-778c013b7db9,1,processed,True,-1,113.42355539872631,1.0,57948,1,2
a96420cd-4a4c-4fb1-8c44-dce4b90bdf83,1,processed,True,-1,36.5033143567404,1.0,57853,1,0
ed707b20-8254-4d4b-a161-019dbb3b3a85,1,processed,True,-1,61.779152680677484,1.0,21513,1,3
97055151-f6c0-46a7-9a7a-0e852671357d,1,processed,True,-1,2.4673141999674884,1.0,43560,1,2
6ffb3a16-9026-4cce-b383-b34cdf53c90a,1,processed,True,-1,143.5646557478948,1.0,62680,1,3
87666466-ac38-46c4-8ece-7611f5491b4f,1,processed,True,-1,30.71120947190592,1.0,61343,1,2
edb5e37f-ecb9-4d01-b9e6-4454da8755b4,1,processed,True,-1,201.82412810723832,1.0,30191,1,0
fd6ef5da-188d-4cca-9998-12f7bcfa2ebe,1,processed,True,-1,83.86822478921987,1.0,39261,1,3
da3d3845-35a2-4fc8-8bf6-022f25934166,1,processed,True,-1,38.91315787260087,1.0,24988,1,0
18945aa5-2fae-4ffd-8abe-4db995a55374,1,processed,True,-1,71.01505868233933,1.0,57316,1,3
cbcbf9d2-a0b1-4962-a514-a663df349002,1,processed,True,-1,78.12931791051696,1.0,46911,1,2
2b73bb7f-fb18-4f28-b9e4-6b07e2cdee14,1,processed,True,-1,39.43409034123357,1.0,29073,1,0
2121c533-6252-42e7-a431-118ec8604aa7,1,processed,True,-1,100.47833663305082,1.0,38976,1,2
6e2f2d3e-8818-4dbc-bc12-3ff0dd78b401,1,processed,True,-1,179.56742176852748,1.0,42065,1,3
e534131c-2bb0-4c85-bc75-b1599771e160,1,processed,True,-1,122.08795407759658,1.0,67352,1,3
b94f54dc-6e0f-4f41-a6a4-00e1b91cf727,1,processed,True,-1,5.021720803398513,1.0,53980,1,3
08aad37b-abc9-4f7b-a615-6279f0884a4b,1,processed,True,-1,36.047271069722456,1.0,35131,1,0
569912c2-7be4-4de2-abb5-c0ea6d5a834a,1,processed,True,-1,430.66267576410945,1.0,39403,1,0
45557948-21fd-466e-98ad-139ebe8829e6,1,processed,True,-1,19.22385193835609,1.0,44853,1,0
9050e80a-553e-41eb-ad2d-754ee4083147,1,processed,True,-1,103.12587852266388,1.0,54276,1,2
ee8b684e-e22e-461f-bb3e-54efc074f65a,1,processed,True,-1,27.901388165261647,1.0,42965,1,2
afa1cba9-8eb3-4ab1-bc9d-9b34f51fbf7e,1,processed,True,-1,16.580898340920943,1.0,57847,1,3
30139942-c884-49d7-ae23-17a0993da132,1,processed,True,-1,40.64746898117771,1.0,43885,1,0
c8337093-4761-40b0-b254-336a0df5a377,1,processed,True,-1,80.49792426244508,1.0,56609,1,0
a5de24d2-4c18-49cc-ab4f-032bdd0e9289,1,processed,True,-1,133.25317451946793,1.0,58995,1,2
1460132d-c209-4533-8ad0-e7fa61d96e5b,1,processed,True,-1,44.287469517416426,1.0,43261,1,0
3177dbf8-0d9a-4e07-bef5-b1d30744fc99,1,processed,True,-1,195.61055836975896,1.0,47022,1,0
2fcd2d39-217a-4205-843c-4a64865d523e,1,processed,True,-1,30.92198376202429,1.0,48345,1,2
1a01d8a7-07c9-445f-a8bd-f5bb956df285,1,processed,True,-1,203.56827224941458,1.0,25011,1,3
67fe30c3-3caa-4f1f-8c7c-4cbf549e35f9,1,processed,True,-1,55.45439448501762,1.0,49954,1,3
287061f7-95eb-499f-83b9-aaf5b4fa7bb7,1,processed,True,-1,151.59328658795016,1.0,42984,1,0
7dd432f8-7c84-4f3d-ac20-dd87bfa1874c,1,processed,True,-1,196.17365919221427,1.0,48195,1,2
c589ce0a-b251-4a6d-930f-261098b56bc2,1,processed,True,-1,195.46321935462473,1.0,55862,1,0
b8176fd2-9e51-4abd-89e2-ab49732ca130,1,processed,True,-1,277.5520696373358,1.0,32644,1,3
de0a7935-209e-4716-9ecf-b515d31371ea,1,processed,True,-1,164.6527951926318,1.0,56315,1,2
e9519086-06f0-4591-9e53-7a2a0ff7ce49,1,processed,True,-1,6.500770289353951,1.0,49574,1,2
3c2fcd5b-6eca-42b4-8f2c-9f2d101fc8c1,1,processed,True,-1,191.70857685871093,1.0,44034,1,3
8b979c92-eeb1-4c4a-b833-05c6a4543154,1,processed,True,-1,70.55490112842524,1.0,43812,1,2
c5443aec-1104-43fc-a7a9-28f4efed84ff,1,processed,True,-1,0.3860858418463431,1.0,42135,1,2
4180bfa1-89d0-4501-8c6c-2281e3d1dc84,1,processed,True,-1,140.27427119135686,1.0,34957,1,2
60d4696f-9846-4260-a2e1-d125a6030f4c,1,processed,True,-1,45.25592560901801,1.0,31153,1,2
f71a9326-b292-4e99-a21b-f4664ad9a222,1,processed,True,-1,85.2114791701088,1.0,23775,1,2
1829a374-9c06-44f9-9361-d854e7fbddcc,1,processed,True,-1,54.463899121562164,1.0,29912,1,3
38b045db-e859-43c1-a986-4f46754b71d5,1,processed,True,-1,47.98444736454451,1.0,27532,1,2
f92b94c2-b97d-45d8-bf75-4bf0b2432618,1,processed,True,-1,58.76653737317954,1.0,31265,1,0
4f251334-f862-4a89-bbda-e6430f75165a,1,processed,True,-1,2.084850080558226,1.0,56143,1,2
88fa33cf-b462-403e-aed0-e9a109f217ce,1,processed,True,-1,83.50408260456507,1.0,67124,1,3
8b0c0147-8046-4f1f-80d5-f1c102d4bae2,1,processed,True,-1,426.8647070079328,1.0,43040,1,3
4f58c346-1dd1-4c64-815f-4b51fb9580c2,1,processed,True,-1,118.79201667128105,1.0,63952,1,3
644eec3d-82fe-48b3-9526-f2d9218ee305,1,processed,True,-1,86.27905764673615,1.0,27710,1,2
55924196-fe9d-4640-9995-95f261de7ef3,1,processed,True,-1,48.17715224670099,1.0,30341,1,3
707e3e05-c974-4d44-b1b1-dc324ebcf919,1,processed,True,-1,23.220479946737054,1.0,24796,1,3
ccf349b1-b268-48c8-bff8-0df1a3f8cbc2,1,processed,True,-1,120.74561324554456,1.0,53307,1,0
eab92e8f-97a0-4fb0-a52e-bb5b1af29377,1,processed,True,-1,79.9853730491052,1.0,52093,1,3
0c6088fc-f8e7-470f-a7a3-cd7425ef09cb,1,processed,True,-1,75.27636491907752,1.0,37321,1,3
713603fa-7a95-4312-b66d-865af8c449d4,1,processed,True,-1,21.18207690099927,1.0,41753,1,0
1ecc0877-8768-46b5-a490-20ef4a2d30e7,1,processed,True,-1,6.154937177988649,1.0,35703,1,0
717ded42-49ad-4e49-a3fd-2a50ae0a51f1,1,processed,True,-1,148.06715745808486,1.0,24136,1,3
cd47259a-f2a8-47ed-98b6-c3e78d5b03bc,1,processed,True,-1,235.2022794968362,1.0,48401,1,0
ca327e2f-8cdd-4254-b6be-4e9dd7481a5d,1,processed,True,-1,12.076902910215347,1.0,61828,1,2
5be5f8ef-5ed1-4b69-a30d-825e0e4d129c,1,processed,True,-1,303.3859204507059,1.0,66669,1,0
d667f3b1-a7be-4874-b8c6-424f4a147338,1,processed,True,-1,264.3174987325816,1.0,54880,1,0
1511bb00-2c6f-4eb7-8072-fd2d9be83e3e,1,processed,True,-1,9.767266980567593,1.0,61746,1,2
1ccad5cd-77e8-41b7-b534-afb56400b3f1,1,processed,True,-1,47.59240794842856,1.0,58180,1,3
da982b22-0659-44f9-ad65-07b5b8361508,1,processed,True,-1,27.939274371003776,1.0,63696,1,0
0f16b58c-1ee2-4126-9e7a-a546c3ab669a,1,processed,True,-1,14.399024390347249,1.0,44953,1,3
004a0ae3-bc68-4ab9-a2e3-0a0f518b2ed5,1,processed,True,-1,85.40725225847352,1.0,69063,1,3
3a1facef-9f2a-4715-b544-ffce17f1630e,1,processed,True,-1,105.60293316168587,1.0,50148,1,0
fdb5c055-5191-48d4-92f0-cd34161c7eb6,1,processed,True,-1,33.122617495850385,1.0,63132,1,3
44ef8075-7e8d-4457-b1d9-2d44767893f1,1,processed,True,-1,32.338896741616615,1.0,32699,1,0
dbfbb835-bc2f-44b5-86de-4567a5639ccc,1,processed,True,-1,18.816246938849034,1.0,43399,1,2
34086d11-85e3-4321-8421-112c31b54778,1,processed,True,-1,71.2375856336862,1.0,22052,1,0
2150dac7-e101-4a6f-85c3-fa0a54dbb8af,1,processed,True,-1,55.285846881184106,1.0,40018,1,2
d442b9b0-70da-4c05-810a-cb7939283396,1,processed,True,-1,32.03780509966147,1.0,49319,1,0
74f22b1d-7798-4c60-80fa-6c898d4f496d,1,processed,True,-1,52.44889007431739,1.0,46280,1,3
f2170e6e-fe35-4a0a-a139-d6de51e34e17,1,processed,True,-1,125.94874782565813,1.0,30150,1,2
43ee6420-5720-47f5-8fcd-8206a146e44f,1,processed,True,-1,4.128523131525993,1.0,52029,1,3
76c13591-2eb3-4f67-89ae-d7f13978021c,1,processed,True,-1,221.25435870155238,1.0,53886,1,3
a376bc2d-9343-4365-85f4-a8e2ef62b4e9,1,processed,True,-1,38.091344545067976,1.0,32561,1,0
be4f9dd4-fe0a-4aee-bd5f-4c711dc5b089,1,processed,True,-1,99.64463459792486,1.0,57142,1,3
f13a3fcb-7c61-4daf-a92b-d76fcc331b8a,1,processed,True,-1,71.30383542658723,1.0,36285,1,0
d1a9b082-77f7-4b7d-9e1c-59c5245ecedb,1,processed,True,-1,347.17433760711486,1.0,35460,1,0
956fce32-d018-4eff-91f9-fb69222a5f91,1,processed,True,-1,38.07786973488796,1.0,28787,1,0
a7bb7f55-e7d5-426d-8040-2147099625a1,1,processed,True,-1,10.142123602413454,1.0,24244,1,0
890e7ced-b3cb-42ed-82b9-8aa3041993ad,1,processed,True,-1,211.1864550149305,1.0,28284,1,0
4e39b2f4-0818-4f2a-86e3-c04749dd4f86,1,processed,True,-1,6.587017678927209,1.0,52322,1,0
51eacbf1-38eb-47f1-b32b-080159194c93,1,processed,True,-1,75.29758904963627,1.0,24116,1,3
7aae67a8-3b21-463f-bd8d-b5be80e8e5e0,1,processed,True,-1,7.836702837877565,1.0,32332,1,3
278a982f-46f8-4e9c-9c71-632d4528eb6c,1,processed,True,-1,93.95268877331638,1.0,27544,1,3
104618cb-1383-4901-aea1-c8e371e9eb8e,1,processed,True,-1,280.69234389264415,1.0,36559,1,0
0e5b7b18-d5f1-4b8b-8028-44a1833401db,1,processed,True,-1,7.37864419646789,1.0,68508,1,2
83984826-c3cf-4983-a2d3-06a44ce96c34,1,processed,True,-1,23.243478122605595,1.0,66613,1,3
00353384-dbfc-47ca-9920-b3136f2aa99a,1,processed,True,-1,12.480859240368037,1.0,62081,1,0
a590beb6-301d-45da-87e9-bcc779c92e74,1,processed,True,-1,0.6922958697834123,1.0,68337,1,3
4833463d-4582-4516-b926-2e44dd1f3c07,1,processed,True,-1,261.63652402966983,1.0,28370,1,3
c6a02a6e-d29b-417c-9a14-65aaf32d0811,1,processed,True,-1,93.424935368784,1.0,42897,1,0
ec9d63e7-a8b1-40dc-815a-1e8d20e3d325,1,processed,True,-1,24.109854209744103,1.0,33610,1,0
1a08b318-da27-4b56-bb3e-63054e5b8495,1,processed,True,-1,262.98897924253157,1.0,59266,1,3
ffe64617-016f-4f6c-b8a2-f3c16f9c1ddb,1,processed,True,-1,101.09183633760865,1.0,61173,1,3
f81b3cc8-8f47-44ef-9705-5f7a7ab9cc2f,1,processed,True,-1,26.24838319000176,1.0,59489,1,0
7cb46335-d812-4d6f-9d9c-4170deee824f,1,processed,True,-1,190.07101630673444,1.0,44990,1,3
75365169-b6c4-4fe8-932a-9a2fd4f41c1b,1,processed,True,-1,155.58238039338025,1.0,44309,1,3
8537d660-9b5b-4704-a2f7-e0c1339a31de,1,processed,True,-1,190.1850217471382,1.0,22265,1,3
b1b0b4e7-fa11-4fee-a703-16000c4499a8,1,processed,True,-1,22.18068410104758,1.0,24673,1,0
41ee0029-a626-4308-a130-55d077a554f1,1,processed,True,-1,72.36883116263728,1.0,46661,1,0
8697e315-999b-40e5-b0a0-1b6da1ec3e5b,1,processed,True,-1,81.73172762805119,1.0,29924,1,2
a6689c56-ffa9-4fe2-9e7a-757c9ff26c52,1,processed,True,-1,14.248366860232528,1.0,61860,1,2
36f1333c-b083-4e1b-8b8c-7473586dd646,1,processed,True,-1,69.89073753063055,1.0,24634,1,3
b74c40f3-658a-4d39-9e7e-d862985931db,1,processed,True,-1,181.6137533581623,1.0,26464,1,2
41510f66-7ba6-4dab-b01f-528d8f6f655f,1,processed,True,-1,184.81825446231755,1.0,25373,1,2
3a9b516a-28bf-4e2a-b1c4-207895973601,1,processed,True,-1,60.87300360582182,1.0,56635,1,0
0df30818-7322-4838-884f-f28970ea067a,1,processed,True,-1,102.00148853071987,1.0,39289,1,2
68871087-ad69-41a9-a317-fd634db0cc61,1,processed,True,-1,27.566030837489908,1.0,52096,1,2
f00ee7fd-c6ba-499f-bfbf-2412c09b5ce4,1,processed,True,-1,43.546493475322,1.0,46042,1,3
9ba9259f-5bf2-4b57-9731-ea8bfb06a3ee,1,processed,True,-1,21.668888031843398,1.0,48705,1,3
884cd2ef-b8aa-4792-8def-bd2827d609ca,1,processed,True,-1,67.37097092354703,1.0,43428,1,0
3fc81b38-685d-48d6-8957-1339a0e9e8d9,1,processed,True,-1,292.89165993523596,1.0,45397,1,2
1503faf6-1002-4347-b8c7-ac3f6d567e7e,1,processed,True,-1,33.800243973126534,1.0,29316,1,0
de84e445-d397-468b-8b96-6ec2b099f07e,1,processed,True,-1,119.84793796968746,1.0,67491,1,3
492f3ee4-2017-40e3-a935-a640a5cbbae4,1,processed,True,-1,10.854763545859072,1.0,30084,1,2
0d85f5cb-e470-4d0e-b895-ac9d9ea3409f,1,processed,True,-1,246.6290432673703,1.0,65993,1,2
65003a0e-8b6a-4fcf-8340-348a3ad7d240,1,processed,True,-1,67.74618913204417,1.0,50612,1,2
0cd46deb-9661-48d8-895f-1d4c58a22935,1,processed,True,-1,296.8765589154734,1.0,24496,1,0
6aeaf147-9bac-4294-bd11-af1aa528501e,1,processed,True,-1,214.9932538452075,1.0,32013,1,3
0cd43724-031b-4f46-a8da-bcd9194aeb04,1,processed,True,-1,73.75970192084338,1.0,60044,1,3
ac83a895-a2d3-4f52-ba03-b7bfc4118664,1,processed,True,-1,28.581393647001736,1.0,67817,1,0
ab2b7367-33ee-4049-9d9c-08d7bd15cc53,1,processed,True,-1,83.93412889591012,1.0,68592,1,3
0b5aade6-d0dd-4686-9c1b-5334ac7bb56b,1,processed,True,-1,76.85609846771172,1.0,41684,1,3
8655e2aa-f06d-4bc0-b5ba-2629e39b9740,1,processed,True,-1,142.98932984296783,1.0,67042,1,3
76ab49d0-545f-4f92-aae9-f647a016d386,1,processed,True,-1,210.0365980683075,1.0,21632,1,3
66ec7cda-aec0-46e5-943a-49f690664b71,1,processed,True,-1,150.85123162398207,1.0,53466,1,0
d81938a9-1f69-447d-ae2b-b839e15b4f07,1,processed,True,-1,32.972961533973006,1.0,31148,1,2
e56f4387-414e-4191-9541-7d2a57d31f7b,1,processed,True,-1,26.1538588485227,1.0,30217,1,3
239b4844-f3bd-49b0-abb9-82502bab34d7,1,processed,True,-1,44.743906974467485,1.0,44560,1,0
1c5c43e4-c8cf-46b4-85ae-5f76a522c313,1,processed,True,-1,106.69870884518416,1.0,67781,1,3
2b7aaa8a-1df8-4125-9176-8b44b78d05f5,1,processed,True,-1,295.7903544390039,1.0,30032,1,2
b65d963f-edb1-480d-815d-b1471ffc8ef4,1,processed,True,-1,23.258525608566774,1.0,61696,1,0
0ad223b8-5221-45b4-bfd4-1c1f36be7f06,1,processed,True,-1,47.97321563399058,1.0,38024,1,3
3fc754c7-a371-4f1a-b92c-68f2f59967f5,1,processed,True,-1,46.65585798549461,1.0,42714,1,3
6bdc3b08-53bf-4dbb-9817-1d3b53e0e2e6,1,processed,True,-1,24.019027064696523,1.0,59140,1,2
8ba322ea-c916-4662-ba2d-77915505acfa,1,processed,True,-1,62.66574194154961,1.0,70682,1,2
be31a5e9-ac75-45cb-8f2c-8ff4f741cd0d,1,processed,True,-1,92.60868716304044,1.0,31711,1,2
47559ba4-755f-47fb-a6b4-fc26fbaab691,1,processed,True,-1,16.74707788431363,1.0,41321,1,2
0535fa65-df05-470e-8c79-91dfc9dad643,1,processed,True,-1,152.86857899062974,1.0,29047,1,3
b9a4810b-ce9e-4b69-b111-ac79ca7f8df6,1,processed,True,-1,127.0968286205563,1.0,21492,1,3
dbaa595d-e9a0-4f58-b877-48456c260ab3,1,processed,True,-1,79.92243592333756,1.0,61714,1,3
3563526d-36ab-4092-8abb-8ea44f6d15a1,1,processed,True,-1,31.9831229669848,1.0,29952,1,0
9c1a23b3-7f6d-4ea3-942c-bd310c775196,1,processed,True,-1,70.44830015198158,1.0,63280,1,0
03b9d419-7ede-4704-915b-5c7e8b427769,1,processed,True,-1,9.236987870616733,1.0,41314,1,0
25b28236-5eb9-425f-9492-a49ee402d072,1,processed,True,-1,10.732640048172385,1.0,35474,1,0
776783da-b4a2-404c-9ae2-93f32a357297,1,processed,True,-1,162.5722200945451,1.0,23832,1,0
3212eba1-641c-4bd0-9e94-9de7408f020a,1,processed,True,-1,6.382621953105957,1.0,41736,1,0
9201e9cb-14ce-4bc6-adfa-2b15e26d984d,1,processed,True,-1,307.3166201802687,1.0,61909,1,3
a9b4bd27-9336-4c13-b1c0-27a229c1941e,1,processed,True,-1,38.407292802619544,1.0,25130,1,3
e5e3ebc9-c53d-4136-b33e-14a4db37a7dc,1,processed,True,-1,174.45364735579122,1.0,31050,1,3
074f4165-c337-474d-886c-b6bb42bda6f0,1,processed,True,-1,87.20141267277694,1.0,56502,1,3
6d737631-06ef-47d4-bdfe-88686de45db2,1,processed,True,-1,109.99319632000717,1.0,45502,1,2
62ac6da4-2e94-477e-9e06-1e9812926eae,1,processed,True,-1,198.20472582542888,1.0,39128,1,0
6f9d748f-b9c7-4b23-91e1-62bcc5ca838c,1,processed,True,-1,21.60240121782935,1.0,53774,1,0
4ccd51cf-9ffb-4c49-a8d3-a0a5ae9e2c7f,1,processed,True,-1,234.0319611209299,1.0,40718,1,0
78efc5dc-f0f2-4f0c-b0f7-ab283d96dbe6,1,processed,True,-1,57.73254444896415,1.0,54607,1,0
6e3450f9-8638-4719-a45f-d6c42b3706c3,1,processed,True,-1,227.3506991186581,1.0,40318,1,0
fd7cc1dc-7eba-484f-8f98-7cd61961667d,1,processed,True,-1,69.67736150243029,1.0,44576,1,2
6286c90f-beda-4ef5-bbbf-9af367a0ba7b,1,processed,True,-1,13.767391740014896,1.0,39035,1,3
ab5e7e58-fd3c-4f1d-8f5f-62912dc0faf7,1,processed,True,-1,107.35436887837173,1.0,28457,1,3
f1f78d11-7686-4667-ab25-0cac7598bede,1,processed,True,-1,72.56312286230256,1.0,27669,1,3
b54e314c-39d3-4ec3-ad2b-6b18edffdeaa,1,processed,True,-1,88.18095053067567,1.0,42859,1,2
5b7960a6-f8c0-4518-a195-e16a935f9b94,1,processed,True,-1,212.4138025190934,1.0,46530,1,3
a8fab444-689c-441b-bc33-463c47562001,1,processed,True,-1,102.14574734894128,1.0,46038,1,0
af0ce0f1-a788-4128-8d96-7b4e75cbaaa9,1,processed,True,-1,279.85923605695444,1.0,62931,1,0
7aec0717-f648-4390-adb1-3b0933398074,1,processed,True,-1,161.48370843175655,1.0,66408,1,2
87a16da7-1c34-4253-bc3e-5795708ce40f,1,processed,True,-1,32.119159031292284,1.0,65474,1,0
fb659e56-3776-4f17-b839-30067c96aff6,1,processed,True,-1,7.8177797555032,1.0,52032,1,3
4def194d-3c02-4e46-807a-a83f7c402ed7,1,processed,True,-1,11.788974370044123,1.0,48614,1,3
aeb66e20-eccc-4989-bab1-f2c2a86a1447,1,processed,True,-1,75.79355286183606,1.0,51128,1,0
37a2e251-be1b-49f7-96f3-517d4bc46239,1,processed,True,-1,96.32887410178746,1.0,35223,1,3
f019e18b-cb47-4e7e-823c-21344a32c224,1,processed,True,-1,75.93005138965904,1.0,53078,1,2
05986aa3-31eb-49e4-a57c-85ec5a0733db,1,processed,True,-1,85.0078868895136,1.0,47782,1,0
30474bff-5f13-495a-bd2d-0837a03b8d37,1,processed,True,-1,1.8210767070808254,1.0,69639,1,2
8b6fecdd-173b-4f4f-9d9e-5ac2ed0ea443,1,processed,True,-1,119.90913059297523,1.0,48819,1,3
cccbdadb-6198-4619-99ea-a7f922149e97,1,processed,True,-1,61.24000302526682,1.0,48269,1,0
f700c59c-e408-4bf8-839a-202982e31e33,1,processed,True,-1,54.40269208232179,1.0,32777,1,3
16ff0115-45f1-46e4-9d2b-fac3c5f14de3,1,processed,True,-1,57.05736815522508,1.0,69619,1,3
0da7df14-505e-4706-9b01-fe7197e788ce,1,processed,True,-1,250.9605097499891,1.0,67428,1,0
c5d0e122-044a-4cbc-9d91-0ea417fcb6b5,1,processed,True,-1,404.7759494206804,1.0,40479,1,3
0a69d6bb-0f47-4531-b475-f67457a8a4bc,1,processed,True,-1,234.03698103488006,1.0,46065,1,0
a4e80ff4-ad8a-4bc5-aa19-4811c9265a4b,1,processed,True,-1,27.86340595566788,1.0,23751,1,2
282ca58d-4509-4d00-afb2-98771c52935d,2,processed,True,-1,9.560065879935124,1.0,32012,2,3
e16cb31f-263e-4139-bf15-4428d3e7232a,2,processed,True,-1,82.80481669255299,1.0,28681,2,1
478a4942-7bc7-406b-8959-1193ffb844e8,2,processed,True,-1,20.270162040196666,1.0,33641,2,1
7b2ea928-2a93-47a6-a7b0-a0d9ca737448,2,processed,True,-1,142.5962287866698,1.0,41962,2,3
5fb28745-f1ec-4aef-8573-9e38bdf3d98f,2,processed,True,-1,43.75979035546551,1.0,49192,2,3
2e183c0a-456b-4174-9edc-3638664b63ea,2,processed,True,-1,98.36611259456379,1.0,48553,2,1
235ae0e7-a190-4a6e-b7ec-f3d34167cd89,2,processed,True,-1,102.89660732580674,1.0,60928,2,1
b0f33e5e-2292-4b4f-88b2-5b2771ae4351,2,processed,True,-1,34.81764861899621,1.0,42254,2,1
535aff7e-ebdf-49ca-92bc-b89c5e3e628a,2,processed,True,-1,42.62549702114612,1.0,22772,2,1
3a79db1d-e099-4260-b87d-1f83cad7a5d7,2,processed,True,-1,239.09820716436337,1.0,43636,2,0
d1ee1d3f-2dba-4b15-9f5e-8ddb3dc4c747,2,processed,True,-1,39.89520468682769,1.0,49694,2,0
537e1c4c-78e9-4d0a-897b-1df9237f9d1e,2,processed,True,-1,52.33068886997421,1.0,70075,2,0
6cf4e9cf-25bc-48c0-aaa8-913685d3db37,2,processed,True,-1,95.8344840062871,1.0,53789,2,0
499e0686-d699-424b-afa4-2c8ffb7aa95e,2,processed,True,-1,294.471893629036,1.0,54701,2,3
871de872-d9ce-4a7d-99a0-83057a8ee585,2,processed,True,-1,160.267336241388,1.0,55008,2,1
24ddc7b4-4bb2-4cfe-9f4e-79e1a176453c,2,processed,True,-1,3.8878694859790173,1.0,55436,2,3
f92c5d61-bc93-4bfa-82fe-22f01de3709c,2,processed,True,-1,88.3441748035959,1.0,57135,2,1
efe28405-b35d-48f2-a2e2-b0475f990945,2,processed,True,-1,37.47940349905135,1.0,34796,2,3
18237bca-b600-4dd8-bff8-45266fe3d857,2,processed,True,-1,120.51672741929416,1.0,45744,2,1
0d8315cd-516c-4324-bef5-e7ca8fb7e992,2,processed,True,-1,99.30164653842422,1.0,34389,2,3
9f388070-29f6-4a29-be2d-24d614226e9b,2,processed,True,-1,38.417266479034865,1.0,43414,2,0
98b20fe1-e07b-4edc-a2d0-be23b55cc2e6,2,processed,True,-1,80.4394934082496,1.0,69187,2,3
e09ef867-f99b-41bb-a0a2-35311d7b021b,2,processed,True,-1,34.45410130194262,1.0,26087,2,1
823feb65-0d51-4dea-bf69-33223fb5cc8e,2,processed,True,-1,78.85820670116618,1.0,24857,2,1
3b0ea213-4fa1-4209-8171-6d36537bd7b8,2,processed,True,-1,2.7754560046652927,1.0,43094,2,0
bc5c9446-79df-45ac-9446-a1a61b188d2e,2,processed,True,-1,277.7138809713139,1.0,30606,2,3
b1196019-31b2-4031-bdac-fcf648056885,2,processed,True,-1,22.31021657543593,1.0,57719,2,1
55197bf9-3ac3-490a-9a78-8e725fc22b27,2,processed,True,-1,35.90992476026365,1.0,49889,2,1
704673aa-c80d-41de-8f27-e728e351582c,2,processed,True,-1,14.403836918992988,1.0,28551,2,0
54bc05d5-2a4f-4c65-9085-040fe6381117,2,processed,True,-1,60.849175197300085,1.0,24940,2,3
7173259d-004e-4b35-9c0d-274486f437e1,2,processed,True,-1,4.511072811872668,1.0,45531,2,1
25182893-a5a2-4e41-9790-8d92306b9924,2,processed,True,-1,12.512528349418284,1.0,36310,2,3
7a744632-9c51-402f-a68c-f62321ebd014,2,processed,True,-1,100.32864911751732,1.0,63454,2,0
77f15305-8f1c-4613-9018-faab9c5b6575,2,processed,True,-1,14.440823671627342,1.0,40338,2,1
6729f8c1-ca04-4e2c-a819-6e289033f050,2,processed,True,-1,22.314615876234907,1.0,54621,2,0
cab6e920-ec5e-4a8d-ab90-acc23cf03b1f,2,processed,True,-1,239.05392521408083,1.0,55848,2,0
b825f2de-42c8-4917-927a-8984ee2b9136,2,processed,True,-1,240.2819689768029,1.0,24411,2,0
